"title","author","journal","number","cites","year","cid","pubid","url","id","year_num"
"Effect of the Presence of Subordinates on Dominant Female Behaviour and Fitness in Hierarchies of the Dwarf Angelfish Centropyge bicolor","TZ Ang, A Manica","Ethology","117 (12), 1111-1119",1,2011,"7.13508587112497E+018","GnPB-g6toBAC","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1439-0310.2011.01964.x","v8V058QAAAAJ",2011
"Effect of ancient population structure on the degree of polymorphism shared between modern human populations and ancient hominins","A Eriksson, A Manica","Proceedings of the National Academy of Sciences","109 (35), 13956-13960",276,2012,"1.60418111812647E+019","4OULZ7Gr8RgC","https://www.pnas.org/doi/abs/10.1073/pnas.1200567109","v8V058QAAAAJ",2012
"Reconstructing the origin and spread of horse domestication in the Eurasian steppe","V Warmuth, A Eriksson, MA Bower, G Barker, E Barrett, BK Hanks, S Li, D Lomitashvili, M Ochir-Goryaeva, GV Sizonov, V Soyonov, A Manica","Proceedings of the National Academy of Sciences","109 (21), 8202-8206",266,2012,"4232315745204581516,8271351693569046680,448120471424248161","rO6llkc54NcC","https://www.pnas.org/doi/abs/10.1073/pnas.1111122109","v8V058QAAAAJ",2012
"Late Pleistocene climate change and the global expansion of anatomically modern humans","A Eriksson, L Betti, AD Friend, SJ Lycett, JS Singarayer, Nv Cramon-Taubadel, PJ Valdes, F Balloux, A Manica","Proceedings of the National Academy of Sciences","109 (40), 16089-16094",206,2012,"1.19352119297587E+019","cFHS6HbyZ2cC","https://www.pnas.org/doi/abs/10.1073/pnas.1209494109","v8V058QAAAAJ",2012
"Quantitative global analysis of the role of climate and people in explaining late Quaternary megafaunal extinctions","GW Prescott, DR Williams, A Balmford, RE Green, A Manica","Proceedings of the National Academy of Sciences","109 (12), 4527-4531",138,2012,"9.59148412257014E+018","M05iB0D1s5AC","https://www.pnas.org/doi/abs/10.1073/pnas.1113875109","v8V058QAAAAJ",2012
"Initiative, personality and leadership in pairs of foraging fish","S Nakayama, JL Harcourt, RA Johnstone, A Manica","PLoS One","7 (5), e36606",97,2012,"7.39273405640224E+018","3s1wT3WcHBgC","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0036606","v8V058QAAAAJ",2012
"Temperament and hunger interact to determine the emergence of leaders in pairs of foraging fish","S Nakayama, RA Johnstone, A Manica","PLoS One","7 (8), e43747",58,2012,"1.58102619775238E+019","dfsIfKJdRG4C","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0043747","v8V058QAAAAJ",2012
"Signatures of historical demography and pathogen richness on MHC class I genes","N Qutob, F Balloux, T Raj, H Liu, SMd Procé, J Trowsdale, A Manica","Immunogenetics","64, 165-175",36,2012,"4.16129679775092E+018","ns9cj8rnVeAC","https://link.springer.com/article/10.1007/s00251-011-0576-y","v8V058QAAAAJ",2012
"Relationship between roving behaviour and the diet and client composition of the cleaner fish Labroides bicolor","J Oates, A Manica, R Bshary, AS Grutter","Journal of Fish Biology","81 (1), 210-219",16,2012,"1.16220067182007E+019","u_35RYKgDlwC","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1095-8649.2012.03330.x","v8V058QAAAAJ",2012
"Reply to Lima-Ribeiro et al.: Human arrival scenarios have little influence on interpretations of late Quaternary extinctions","GW Prescott, DR Williams, A Balmford, RE Green, A Manica","Proceedings of the National Academy of Sciences","109 (37), E2411-E2411",1,2012,"5.4945992700832E+017","fPk4N6BV_jEC","https://www.pnas.org/doi/abs/10.1073/pnas.1208586109","v8V058QAAAAJ",2012
"Genome-wide evidence for speciation with gene flow in Heliconius butterflies","SH Martin, KK Dasmahapatra, NJ Nadeau, C Salazar, JR Walters, F Simpson, M Blaxter, A Manica, J Mallet, CD Jiggins","Genome Research","23 (11), 1817-1828",737,2013,"10636332067334788328,5232397887339440750","u9iWguZQMMsC","https://genome.cshlp.org/content/23/11/1817.short","v8V058QAAAAJ",2013
"Referential gestures in fish collaborative hunting","AL Vail, A Manica, R Bshary","Nature Communications","4 (1), 1765",217,2013,"8.49866613946608E+018","xtRiw3GOFMkC","https://www.nature.com/articles/ncomms2781","v8V058QAAAAJ",2013
"Mapping global diversity patterns for migratory birds","M Somveille, A Manica, SHM Butchart, ASL Rodrigues","PloS One","8 (8), e70907",180,2013,"1.16577856067931E+019","SP6oXDckpogC","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0070907","v8V058QAAAAJ",2013
"Global geometric morphometric analyses of the human pelvis reveal substantial neutral population history effects, even across sexes","L Betti, N von Cramon-Taubadel, A Manica, SJ Lycett","PloS One","8 (2), e55909",153,2013,"1.37622703819216E+018","b0M2c_1WBrUC","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0055909","v8V058QAAAAJ",2013
"Sex-differences and temporal consistency in stickleback fish boldness","AJ King, I Fürtbauer, D Mamuneas, C James, A Manica","PLoS One","8 (12), e81116",111,2013,"3.44378356564461E+018","K3LRdlH-MEoC","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0081116","v8V058QAAAAJ",2013
"Social and ecological change over a decade in a village hunting system, central Gabon","L Coad, J Schleicher, EJ MILNER‐GULLAND, TR Marthews, M Starkey, A Manica, A Balmford, W Mbombe, TRD Bineni, KA Abernethy","Conservation Biology","27 (2), 270-280",98,2013,"5.8437338685234E+018","EUQCXRtRnyEC","https://conbio.onlinelibrary.wiley.com/doi/abs/10.1111/cobi.12012","v8V058QAAAAJ",2013
"Heterogeneous structure in mixed-species corvid flocks in flight","JW Jolles, AJ King, A Manica, A Thornton","Animal Behaviour","85 (4), 743-750",68,2013,"1.50840914455612E+019","NhqRSupF_l8C","https://www.sciencedirect.com/science/article/pii/S0003347213000432","v8V058QAAAAJ",2013
"Experience overrides personality differences in the tendency to follow but not in the tendency to lead","S Nakayama, MC Stumpe, A Manica, RA Johnstone","Proceedings of the Royal Society B: Biological Sciences","280 (1769), 20131724",50,2013,"2358190969793756785,5807163999346675894","p2g8aNsByqUC","https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2013.1724","v8V058QAAAAJ",2013
"Autosomal genetic diversity in non‐breed horses from eastern Eurasia provides insights into historical population movements","V Warmuth, A Manica, A Eriksson, G Barker, M Bower","Animal Genetics","44 (1), 53-61",23,2013,"1.65637523545085E+019","zA6iFVUQeVQC","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2052.2012.02371.x","v8V058QAAAAJ",2013
"Ancient trade routes shaped the genetic structure of horses in eastern Eurasia","VM Warmuth, MG Campana, A Eriksson, MIM Bower, G Barker, A Manica","Molecular Ecology","22 (21), 5340-5351",22,2013,"17172227319030808805,7010830074714547449","OU6Ihb5iCvQC","https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.12491","v8V058QAAAAJ",2013
"Current Approaches in Spatial Genetics","V Montano, A Eriksson, A Manica, Y Moodley","Evolutionary Biology: Exobiology and Evolutionary Mechanisms","217-229",1,2013,"1.57460824146503E+019","nb7KW1ujOQ8C","https://link.springer.com/chapter/10.1007/978-3-642-38212-3_14","v8V058QAAAAJ",2013
"Evidence for a substantial effect of neutral microevolutionary processes in shaping male and female human pelvic variation at a global scale.","L Betti, N von Cramon-Taubadel, A Manica, SJ Lycett","American Journal of Physical Anthropology","150, 80-80",1,2013,"5.63333355647839E+018","KxtntwgDAa4C","https://pure.roehampton.ac.uk/portal/en/publications/evidence-for-a-substantial-effect-of-neutral-microevolutionary-pr","v8V058QAAAAJ",2013
"The genome of a Late Pleistocene human from a Clovis burial site in western Montana","M Rasmussen, SL Anzick, MR Waters, P Skoglund, M DeGiorgio, TWS Jr, S Rasmussen, I Moltke, A Albrechtsen, SM Doyle, GD Poznik, V Gudmundsdottir, R Yadav, A-S Malaspinas, SSW V, ME Allentoft, OE Cornejo, K Tambets, A Eriksson, PD Heintzman, M Karmin, TS Korneliussen, DJ Meltzer, TL Pierre, J Stenderup, L Saag, VM Warmuth, MC Lopes, RS Malhi, Sør Brunak, T Sicheritz-Ponten, I Barnes, M Collins, L Orlando, F Balloux, A Manica, R Gupta, M Metspalu, CD Bustamante, M Jakobsson, R Nielsen, E Willerslev","Nature","506 (7487), 225-229",623,2014,"1.55156594757323E+019","LPZeul_q3PIC","https://www.nature.com/articles/nature13025","v8V058QAAAAJ",2014
"Genomic structure in Europeans dating back at least 36,200 years","A Seguin-Orlando, TS Korneliussen, M Sikora, A-S Malaspinas, A Manica, I Moltke, A Albrechtsen, A Ko, A Margaryan, V Moiseyev, T Goebel, M Westaway, D Lambert, V Khartanovich, JD Wall, PR Nigst, RA Foley, MM Lahr, R Nielsen, L Orlando, E Willerslev","Science","346 (6213), 1113-1118",442,2014,"1.5414324057267E+019","t6usbXjVLHcC","https://www.science.org/doi/abs/10.1126/science.aaa0114","v8V058QAAAAJ",2014
"Predicting global patterns in mangrove forest biomass","J Hutchison, A Manica, R Swetnam, A Balmford, M Spalding","Conservation Letters","7 (3), 233-240",391,2014,"2.36661540701409E+018","uWQEDVKXjbEC","https://conbio.onlinelibrary.wiley.com/doi/abs/10.1111/conl.12060","v8V058QAAAAJ",2014
"Minke whale genome and aquatic adaptation in cetaceans","H-S Yim, YS Cho, X Guang, SG Kang, J-Y Jeong, S-S Cha, H-M Oh, J-H Lee, EC Yang, KK Kwon, YJ Kim, TW Kim, W Kim, JH Jeon, S-J Kim, DH Choi, S Jho, H-M Kim, J Ko, H Kim, Y-A Shin, H-J Jung, Y Zheng, Z Wang, Y Chen, M Chen, A Jiang, E Li, S Zhang, H Hou, TH Kim, L Yu, S Liu, K Ahn, J Cooper, S-G Park, CP Hong, W Jin, H-S Kim, C Park, K Lee, S Chun, PA Morin, SJ O'Brien, H Lee, J Kimura, DY Moon, A Manica, J Edwards, BC Kim, S Kim, J Wang, J Bhak, HS Lee, J-H Lee","Nature Genetics","46 (1), 88-92",293,2014,"5.29351599424182E+018","738O_yMBCRsC","https://www.nature.com/articles/ng.2835","v8V058QAAAAJ",2014
"A selective sweep on a deleterious mutation in CPT1A in Arctic populations","FJ Clemente, A Cardona, CE Inchley, BM Peter, G Jacobs, L Pagani, DJ Lawson, T Antão, Már Vicente, M Mitt, M DeGiorgio, Z Faltyskova, Y Xue, Q Ayub, M Szpak, R Mägi, A Eriksson, A Manica, M Raghavan, M Rasmussen, S Rasmussen, E Willerslev, A Vidal-Puig, C Tyler-Smith, R Villems, R Nielsen, M Metspalu, B Malyarchuk, M Derenko, T Kivisild","The American Journal of Human Genetics","95 (5), 584-589",192,2014,"3.82218155613211E+018","olpn-zPbct0C","https://www.cell.com/ajhg/fulltext/S0002-9297(14)00422-4?cc=y","v8V058QAAAAJ",2014
"Protected area effectiveness in reducing conversion in a rapidly vanishing ecosystem: the Brazilian Cerrado","T Carranza, A Balmford, V Kapos, A Manica","Conservation Letters","7 (3), 216-223",180,2014,"8.60603021415726E+018","dshw04ExmUIC","https://conbio.onlinelibrary.wiley.com/doi/abs/10.1111/conl.12049","v8V058QAAAAJ",2014
"Improved calibration of the human mitochondrial clock using ancient genomes","A Rieux, A Eriksson, M Li, B Sobkowiak, LA Weinert, V Warmuth, A Ruiz-Linares, A Manica, Fço Balloux","Molecular Biology and Evolution","31 (10), 2780-2792",146,2014,"1.10001924873402E+019","wbdj-CoPYUoC","https://academic.oup.com/mbe/article-abstract/31/10/2780/1015730","v8V058QAAAAJ",2014
"Environmental gradients predict the genetic population structure of a coral reef fish in the Red Sea","GB Nanninga, P Saenz‐Agudelo, A Manica, ML Berumen","Molecular Ecology","23 (3), 591-602",133,2014,"4.53052075348597E+018","sSrBHYA8nusC","https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.12623","v8V058QAAAAJ",2014
"Reciprocity and conditional cooperation between great tit parents","RA Johnstone, A Manica, AL Fayet, MC Stoddard, MA Rodriguez-Gironés, CA Hinde","Behavioral Ecology","25 (1), 216-222",133,2014,"14759551240729414580,9663394154838554426","l7t_Zn2s7bgC","https://academic.oup.com/beheco/article-abstract/25/1/216/223885","v8V058QAAAAJ",2014
"Fish choose appropriately when and with whom to collaborate","AL Vail, A Manica, R Bshary","Current Biology","24 (17), R791-R793",112,2014,"5.69434776460914E+018","bnK-pcrLprsC","https://www.cell.com/current-biology/fulltext/S0960-9822(14)00885-9","v8V058QAAAAJ",2014
"The emergence of the rescue effect from explicit within-and between-patch dynamics in a metapopulation","A Eriksson, F Elías-Wolff, B Mehlig, A Manica","Proceedings of the Royal Society B: Biological Sciences","281 (1780), 20133127",81,2014,"8065006808841792009,6825050554917667198,11865998653613945848","B3FOqHPlNUQC","https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2013.3127","v8V058QAAAAJ",2014
"Mismatches between conservation outcomes and management evaluation in protected areas: A case study in the Brazilian Cerrado","T Carranza, A Manica, V Kapos, A Balmford","Biological Conservation","173, 10-16",80,2014,"1.26772154682604E+018","D_sINldO8mEC","https://www.sciencedirect.com/science/article/pii/S0006320714001128","v8V058QAAAAJ",2014
"The interaction of neutral evolutionary processes with climatically-driven adaptive changes in the 3D shape of the human os coxae","L Betti, N von Cramon-Taubadel, A Manica, SJ Lycett","Journal of Human Evolution","73, 64-74",77,2014,"1.52059791399846E+019","V3AGJWp-ZtQC","https://www.sciencedirect.com/science/article/pii/S0047248414001195","v8V058QAAAAJ",2014
"The role of previous social experience on risk-taking and leadership in three-spined sticklebacks","JW Jolles, A Fleetwood-Wilson, S Nakayama, MC Stumpe, RA Johnstone, A Manica","Behavioral Ecology","25 (6), 1395-1401",53,2014,"1.20558101612492E+019","5ugPr518TE4C","https://academic.oup.com/beheco/article-abstract/25/6/1395/2730674","v8V058QAAAAJ",2014
"Whole genome sequence and analysis of the Marwari horse breed and its genetic origin","JH Jun, YS Cho, H Hu, H-M Kim, S Jho, P Gadhvi, KM Park, J Lim, WK Paek, K Han, A Manica, JS Edwards, J Bhak","BMC Genomics","15, 1-10",46,2014,"3.77431459565796E+017","HE397vMXCloC","https://link.springer.com/article/10.1186/1471-2164-15-S9-S4","v8V058QAAAAJ",2014
"The doubly conditioned frequency spectrum does not distinguish between ancient population structure and hybridization","A Eriksson, A Manica","Molecular Biology and Evolution","31 (6), 1618-1621",43,2014,"16967369444237175781,4100947154569065675","eJXPG6dFmWUC","https://academic.oup.com/mbe/article-abstract/31/6/1618/2925736","v8V058QAAAAJ",2014
"Foraging behaviour and habitat use by brown skuas Stercorarius lonnbergi breeding at South Georgia","APB Carneiro, A Manica, RA Phillips","Marine Biology","161, 1755-1764",38,2014,"4.21086757805225E+017","BrmTIyaxlBUC","https://link.springer.com/article/10.1007/s00227-014-2457-z","v8V058QAAAAJ",2014
"Evidence for a substantial effect of neutral microevolutionary processes in shaping human pelvic variation at a global scale","L Betti, N von Cramon-Taubadel, A Manica, SJ Lycett","AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY","153, 78-79",0,2014,NA,"eflP2zaiRacC","https://pure.roehampton.ac.uk/portal/en/publications/evidence-for-a-substantial-effect-of-neutral-microevolutionary-pr-2","v8V058QAAAAJ",2014
"Walk on the wild side: estimating the global magnitude of visits to protected areas","A Balmford, JMH Green, M Anderson, J Beresford, C Huang, R Naidoo, M Walpole, A Manica","PLoS Biology","13 (2), e1002074",861,2015,"1.35466732882613E+019","_B80troHkn4C","https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.1002074","v8V058QAAAAJ",2015
"Genomic evidence for the Pleistocene and recent population history of Native Americans","M Raghavan, M Steinrücken, K Harris, S Schiffels, S Rasmussen, M DeGiorgio, A Albrechtsen, C Valdiosera, MíaC Ávila-Arcos, A-S Malaspinas, A Eriksson, I Moltke, M Metspalu, JR Homburger, J Wall, OE Cornejo, JVíc Moreno-Mayar, TS Korneliussen, T Pierre, M Rasmussen, PF Campos, PDB Damgaard, ME Allentoft, J Lindo, E Metspalu, R Rodríguez-Varela, J Mansilla, C Henrickson, A Seguin-Orlando, H Malmström, TS Jr, SS Shringarpure, Aés Moreno-Estrada, M Karmin, K Tambets, A Bergström, Y Xue, V Warmuth, AD Friend, J Singarayer, P Valdes, F Balloux, Ián Leboreiro, JL Vera, H Rangel-Villalobos, D Pettener, D Luiselli, LG Davis, E Heyer, CPE Zollikofer, MSPd León, CI Smith, V Grimes, K-A Pike, M Deal, BT Fuller, B Arriaza, V Standen, MF Luz, F Ricaut, N Guidon, L Osipova, MI Voevoda, OL Posukh, O Balanovsky, M Lavryashina, Y Bogunov, E Khusnutdinova, M Gubina, E Balanovska, S Fedorova, S Litvinov, B Malyarchuk, M Derenko, MJ Mosher, D Archer, J Cybulski, B Petzelt, J Mitchell, R Worl, PJ Norman, P Parham, BM Kemp, T Kivisild, C Tyler-Smith, MS Sandhu, M Crawford, R Villems, DG Smith, MR Waters, T Goebel, JR Johnson, RS Malhi, M Jakobsson, DJ Meltzer, A Manica, R Durbin, CD Bustamante, YS Song, R Nielsen, E Willerslev","Science","349 (6250), aab3884",635,2015,"9438587972503617466,5288231706348018168","VL0QpB8kHFEC","https://www.science.org/doi/abs/10.1126/science.aab3884","v8V058QAAAAJ",2015
"Upper Palaeolithic genomes reveal deep roots of modern Eurasians","ER Jones, G Gonzalez-Fortes, S Connell, V Siska, A Eriksson, R Martiniano, RL McLaughlin, MG Llorente, LM Cassidy, C Gamba, T Meshveliani, O Bar-Yosef, W Müller, A Belfer-Cohen, Z Matskevich, N Jakeli, TFG Higham, M Currat, D Lordkipanidze, M Hofreiter, A Manica, R Pinhasi, DG Bradley","Nature Communications","6 (1), 8912",530,2015,"1.12770985149581E+019","W5xh706n7nkC","https://www.nature.com/articles/ncomms9912","v8V058QAAAAJ",2015
"A recent bottleneck of Y chromosome diversity coincides with a global change in culture","M Karmin, L Saag, Már Vicente, MAW Sayres, M Järve, UG Talas, S Rootsi, A-M Ilumäe, R Mägi, M Mitt, L Pagani, T Puurand, Z Faltyskova, F Clemente, A Cardona, E Metspalu, H Sahakyan, B Yunusbayev, G Hudjashov, M DeGiorgio, E-L Loogväli, C Eichstaedt, M Eelmets, G Chaubey, K Tambets, S Litvinov, M Mormina, Y Xue, Q Ayub, G Zoraqi, TS Korneliussen, F Akhatova, J Lachance, S Tishkoff, K Momynaliev, Fço-X Ricaut, P Kusuma, H Razafindrazaka, D Pierron, MP Cox, GNN Sultana, R Willerslev, C Muller, M Westaway, D Lambert, V Skaro, L Kovačevic, S Turdikulova, D Dalimova, R Khusainova, N Trofimova, V Akhmetova, I Khidiyatova, DV Lichman, Isakova","Genome Research","25 (4), 459-466",525,2015,"4673686774094893911,1587402072297438866","JoZmwDi-zQgC","https://genome.cshlp.org/content/25/4/459.short","v8V058QAAAAJ",2015
"Ancient Ethiopian genome reveals extensive Eurasian admixture in Eastern Africa","MG Llorente, ER Jones, A Eriksson, V Siska, KW Arthur, JW Arthur, MC Curtis, JT Stock, M Coltorti, P Pieruccini, S Stretton, F Brock, T Higham, Y Park, MGBD Hofreiter, DG Bradley, J Bhak, R Pinhasi, A Manica","Science","350 (6262), 820-822",370,2015,"4283970713257938498,39735364447157344,15594034672012292670,7426737357155404222,6441094517171060006","hkOj_22Ku90C","https://www.science.org/doi/abs/10.1126/science.aad2879","v8V058QAAAAJ",2015
"Why do birds migrate? A macroecological perspective","M Somveille, ASL Rodrigues, A Manica","Global Ecology and Biogeography","24 (6), 664-674",247,2015,"6.34979651625887E+018","eq2jaN3J8jMC","https://onlinelibrary.wiley.com/doi/abs/10.1111/geb.12298","v8V058QAAAAJ",2015
"Bolder stickleback fish make faster decisions, but they are not less accurate","D Mamuneas, AJ Spence, A Manica, AJ King","Behavioral Ecology","26 (1), 91-96",106,2015,"1.15523140454372E+018","XiVPGOgt02cC","https://academic.oup.com/beheco/article-abstract/26/1/91/2261608","v8V058QAAAAJ",2015
"The role of social attraction and its link with boldness in the collective movements of three-spined sticklebacks","JW Jolles, A Fleetwood-Wilson, S Nakayama, MC Stumpe, RA Johnstone, A Manica","Animal Behaviour","99, 147-153",84,2015,"3.92542469951615E+018","Mojj43d5GZwC","https://www.sciencedirect.com/science/article/pii/S000334721400414X","v8V058QAAAAJ",2015
"The evolution of parental care in insects: a test of current hypotheses","JDJ Gilbert, A Manica","Evolution","69 (5), 1255-1270",83,2015,"4.57176060002217E+017","SdhP9T11ey4C","https://academic.oup.com/evolut/article-abstract/69/5/1255/6851754","v8V058QAAAAJ",2015
"Unravelling the genetic history of Negritos and indigenous populations of Southeast Asia","F Aghakhanian, Y Yunus, R Naidu, T Jinam, A Manica, BP Hoh, ME Phipps","Genome Biology and Evolution","7 (5), 1206-1215",82,2015,"8.52603179028031E+017","5awf1xo2G04C","https://academic.oup.com/gbe/article-abstract/7/5/1206/604030","v8V058QAAAAJ",2015
"The first whole genome and transcriptome of the cinereous vulture reveals adaptation in the gastric and immune defense systems and possible convergent evolution between the Old …","O Chung, S Jin, YS Cho, J Lim, H Kim, S Jho, H-M Kim, JH Jun, HJ Lee, A Chon, J Ko, J Edwards, JA Weber, K Han, SJ O’Brien, A Manica, J Bhak, WK Paek","Genome Biology","16, 1-11",57,2015,"2458801880297756766,8301607706385690100,5314502580144917752","dQ2og3OwTAUC","https://link.springer.com/article/10.1186/s13059-015-0780-4","v8V058QAAAAJ",2015
"Experimentally testing and assessing the predictive power of species assembly rules for tropical canopy ants","TM Fayle, P Eggleton, A Manica, KM Yusah, WA Foster","Ecology Letters","18 (3), 254-262",52,2015,"4.49907249760953E+018","AXPGKjj_ei8C","https://onlinelibrary.wiley.com/doi/abs/10.1111/ele.12403","v8V058QAAAAJ",2015
"Highlighting nonlinear patterns in population genetics datasets","G Alanis-Lobato, CV Cannistraci, A Eriksson, A Manica, T Ravasi","Scientific Reports","5 (1), 8140",46,2015,"1.39879786995543E+019","eMMeJKvmdy0C","https://www.nature.com/articles/srep08140","v8V058QAAAAJ",2015
"Flexibility in foraging strategies of Brown Skuas in response to local and seasonal dietary constraints","APB Carneiro, A Manica, WZ Trivelpiece, RA Phillips","Journal of Ornithology","156, 625-633",36,2015,"6.75277414709556E+018","Y5dfb0dijaUC","https://link.springer.com/article/10.1007/s10336-015-1156-y","v8V058QAAAAJ",2015
"Speciation in Heliconius Butterflies: Minimal Contact Followed by Millions of Generations of Hybridisation","SH Martin, A Eriksson, KM Kozak, A Manica, CD Jiggins","BioRxiv","15800",19,2015,"3.22135025568999E+018","PELIpwtuRlgC","https://www.biorxiv.org/content/10.1101/015800.abstract","v8V058QAAAAJ",2015
"Whole genome sequencing of an ethnic Pathan (Pakhtun) from the north-west of Pakistan","M Ilyas, J-S Kim, J Cooper, Y-A Shin, H-M Kim, YS Cho, S Hwang, H Kim, J Moon, O Chung, JH Jun, A Rastogi, S Song, J Ko, A Manica, Z Rahman, T Husnain, J Bhak","BMC genomics","16, 1-8",18,2015,"5900673354334583825,17688373244485076945","dTyEYWd-f8wC","https://link.springer.com/article/10.1186/s12864-015-1290-1","v8V058QAAAAJ",2015
"A genomic history of Aboriginal Australia","A-S Malaspinas, MC Westaway, C Muller, VC Sousa, O Lao, I Alves, A Bergström, G Athanasiadis, JY Cheng, JE Crawford, TH Heupink, E Macholdt, S Peischl, S Rasmussen, S Schiffels, S Subramanian, JL Wright, A Albrechtsen, C Barbieri, I Dupanloup, A Eriksson, A Margaryan, I Moltke, I Pugach, TS Korneliussen, IP Levkivskyi, JVíc Moreno-Mayar, S Ni, F Racimo, M Sikora, Y Xue, FA Aghakhanian, N Brucato, Sør Brunak, PF Campos, W Clark, S Ellingvåg, G Fourmile, P Gerbault, D Injie, G Koki, M Leavesley, B Logan, A Lynch, EA Matisoo-Smith, PJ McAllister, AJ Mentzer, M Metspalu, AB Migliano, L Murgha, ME Phipps, W Pomat, D Reynolds, F-X Ricaut, P Siba, MG Thomas, T Wales, CM’r Wall, SJ Oppenheimer, C Tyler-Smith, R Durbin, J Dortch, A Manica, MH Schierup, RA Foley, MMón Lahr, C Bowern, JD Wall, T Mailund, M Stoneking, R Nielsen, MS Sandhu, L Excoffier, DM Lambert, E Willerslev","Nature","538 (7624), 207-214",641,2016,"1.43090605102171E+018","URolC5Kub84C","https://www.nature.com/articles/nature18299","v8V058QAAAAJ",2016
"Genomic analyses inform on migration events during the peopling of Eurasia","L Pagani, DJ Lawson, E Jagoda, A Mörseburg, A Eriksson, M Mitt, F Clemente, G Hudjashov, M DeGiorgio, L Saag, JD Wall, A Cardona, R Mägi, MAW Sayres, S Kaewert, C Inchley, CL Scheib, M Järve, M Karmin, GS Jacobs, T Antao, FM Iliescu, A Kushniarevich, Q Ayub, C Tyler-Smith, Y Xue, B Yunusbayev, K Tambets, CB Mallick, L Saag, E Pocheshkhova, G Andriadze, C Muller, MC Westaway, DM Lambert, G Zoraqi, S Turdikulova, D Dalimova, Z Sabitov, GNN Sultana, J Lachance, S Tishkoff, K Momynaliev, J Isakova, LD Damba, M Gubina, P Nymadawa, I Evseeva, L Atramentova, O Utevska, Fço-X Ricaut, N Brucato, H Sudoyo, T Letellier, MP Cox, NA Barashkov, V Škaro, L Mulahasanovic, D Primorac, H Sahakyan, M Mormina, CA Eichstaedt, DV Lichman, S Abdullah, G Chaubey, JTS Wee, E Mihailov, A Karunas, S Litvinov, R Khusainova, N Ekomasova, V Akhmetova, I Khidiyatova, D Marjanović, L Yepiskoposyan, DM Behar, E Balanovska, A Metspalu, M Derenko, B Malyarchuk, M Voevoda, SA Fedorova, LP Osipova, MMón Lahr, P Gerbault, M Leavesley, AB Migliano, M Petraglia, O Balanovsky, EK Khusnutdinova, E Metspalu, MG Thomas, A Manica, R Nielsen, R Villems, E Willerslev, T Kivisild, M Metspalu","Nature","538 (7624), 238-242",504,2016,"1.37155895961899E+019","VLnqNzywnoUC","https://www.nature.com/articles/nature19792","v8V058QAAAAJ",2016
"Estimating economic losses to tourism in Africa from the illegal killing of elephants","R Naidoo, B Fisher, A Manica, A Balmford","Nature Communications","7 (1), 13379",158,2016,"1.57761594326131E+019","4MWp96NkSFoC","https://www.nature.com/articles/ncomms13379","v8V058QAAAAJ",2016
"Robustness despite uncertainty: regional climate data reveal the dominant role of humans in explaining global extinctions of Late Quaternary megafauna","LJ Bartlett, DR Williams, GW Prescott, A Balmford, RE Green, A Eriksson, PJ Valdes, JS Singarayer, A Manica","Ecography","39 (2), 152-161",150,2016,"1.0522685625118E+019","ZuybSZzF8UAC","https://onlinelibrary.wiley.com/doi/abs/10.1111/ecog.01566","v8V058QAAAAJ",2016
"Comparison of carnivore, omnivore, and herbivore mammalian genomes with a new leopard assembly","S Kim, YS Cho, H-M Kim, O Chung, H Kim, S Jho, H Seomun, J Kim, WY Bang, C Kim, J An, CH Bae, Y Bhak, S Jeon, H Yoon, Y Kim, JH Jun, HJ Lee, S Cho, O Uphyrkina, A Kostyria, J Goodrich, D Miquelle, M Roelke, J Lewis, A Yurchenko, A Bankevich, J Cho, S Lee, JS Edwards, JA Weber, J Cook, S Kim, H Lee, A Manica, I Lee, SJ O’Brien, J Bhak, J-H Yeo","Genome Biology","17, 1-12",126,2016,"6.49073638626427E+018","BwyfMAYsbu0C","https://link.springer.com/article/10.1186/s13059-016-1071-4","v8V058QAAAAJ",2016
"The genetics of an early Neolithic pastoralist from the Zagros, Iran","M Gallego-Llorente, S Connell, ER Jones, DC Merrett, Y Jeon, A Eriksson, V Siska, C Gamba, C Meiklejohn, R Beyer, S Jeon, YS Cho, M Hofreiter, J Bhak, A Manica, R Pinhasi","Scientific Reports","6 (1), 31326",96,2016,"8436351311305021945,12400922667330361916","uc_IGeMz5qoC","https://www.nature.com/articles/srep31326","v8V058QAAAAJ",2016
"Recent social conditions affect boldness repeatability in individual sticklebacks","JW Jolles, BA Taylor, A Manica","Animal Behaviour","112, 139-145",77,2016,"1.34628856637681E+018","_Re3VWB3Y0AC","https://www.sciencedirect.com/science/article/pii/S0003347215004510","v8V058QAAAAJ",2016
